name,label,content_types,type,required,description,default,ui_visibility,weight,filter_logic
dns_enabled,DNS,ipam.ipaddress,boolean,False,"Update and resolve DNS-name automatically.",false,read-write,100,loose
first_seen,First seen,ipam.ipaddress,Date,false,"When the IP-address is first seen in ping.",,read-only,100,loose
host_alive,Alive,ipam.ipaddress,boolean,false,"True if IP-address is online, False if IP-address is offline based on ping results.",,read-only,100,loose
last_seen,Last seen,ipam.ipaddress,Date,false,"When the IP-address is last pinged successfully.",,read-only,100,loose
seen_enabled,Scan,ipam.ipaddress,boolean,false,"True if IP-address is on ping process, False if not.",false,read-write,100,loose
